id,expression,reading,meaning,tags,level,source_row
jp-v-05234,下り,くだり,down-train (going away from Tokyo),JLPT JLPT_2 JLPT_3,N2,5234
jp-v-05235,下る,くだる,"to get down, to descend",JLPT JLPT_2 JLPT_3,N2,5235
jp-v-05236,苦痛,くつう,"pain, agony",JLPT JLPT_2 JLPT_3,N2,5236
jp-v-05237,ぐっすり,ぐっすり,"sound asleep, fast asleep",JLPT JLPT_2 JLPT_3,N2,5237
jp-v-05238,区別,くべつ,"distinction, differentiation, classification",JLPT JLPT_2 JLPT_3,N2,5238
jp-v-05239,組,くみ,"class, team, set",JLPT JLPT_2 JLPT_3,N2,5239
jp-v-05240,組合,くみあい,"association, union",JLPT JLPT_2 JLPT_3,N2,5240
jp-v-05241,組む,くむ,to put together,JLPT JLPT_2 JLPT_3,N2,5241
jp-v-05242,汲む,くむ,"to draw, to scoop, to pump",JLPT JLPT_2 JLPT_3,N2,5242
jp-v-05243,酌む,くむ,to serve sake,JLPT JLPT_2 JLPT_3,N2,5243
jp-v-05244,悔しい,くやしい,"regrettable, mortifying, vexing",JLPT JLPT_2 JLPT_3,N2,5244
jp-v-05245,位,くらい,"grade, rank, about",JLPT JLPT_2 JLPT_3,N2,5245
jp-v-05246,暮らし,くらし,living; life style,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,N3,5246
jp-v-05247,クラシック,クラシック,classic(s),JLPT JLPT_2 JLPT_3,N2,5247
jp-v-05248,暮らす,くらす,"to live, to get along",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,N3,5248
jp-v-05249,グラス,グラス,glass; grass,JLPT JLPT_2 JLPT_3,N2,5249
jp-v-05250,グランド,グランド,"gland, grand, (electrical) ground",JLPT JLPT_2 JLPT_3,N2,5250
jp-v-05251,クリーム,クリーム,cream,JLPT JLPT_2 JLPT_3,N2,5251
jp-v-05252,繰り返す,くりかえす,"to repeat, to do something over again",JLPT JLPT_2 JLPT_3,N2,5252
jp-v-05253,クリスマス,クリスマス,Christmas,JLPT Genki_Ln.14 JLPT_3 JLPT_2 Genki,N3,5253
jp-v-05254,狂う,くるう,"to go mad, to get out of order",JLPT JLPT_2 JLPT_3,N2,5254
jp-v-05255,グループ,グループ,group,JLPT JLPT_2 JLPT_3,N2,5255
jp-v-05256,苦しい,くるしい,tough; physically strenuous,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,N3,5256
jp-v-05257,苦しむ,くるしむ,"to suffer, to groan, to be worried",JLPT JLPT_2 JLPT_3,N2,5257
jp-v-05258,暮れ,くれ,"year end,",JLPT JLPT_2 JLPT_3,N2,5258
jp-v-05259,苦労,くろう,hardship; suffering,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,N3,5259
jp-v-05260,加える,くわえる,"to append, to sum up, to add (up)",JLPT JLPT_2 JLPT_3,N2,5260
jp-v-05261,咥える,くわえる,to hold something in the mouth,JLPT JLPT_2 JLPT_3,N2,5261
jp-v-05262,詳しい,くわしい,detailed; full; accurate,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,N3,5262
jp-v-05263,加わる,くわわる,"to join in, to accede to",JLPT JLPT_2 JLPT_3,N2,5263
jp-v-05264,訓,くん,native Japanese reading of a Chinese character,JLPT JLPT_2 JLPT_3,N2,5264
jp-v-05265,軍,ぐん,"army, force, troops",JLPT JLPT_2 JLPT_3,N2,5265
jp-v-05266,郡,ぐん,"country, district",JLPT JLPT_2 JLPT_3,N2,5266
jp-v-05267,軍隊,ぐんたい,"army, troops",JLPT JLPT_2 JLPT_3,N2,5267
jp-v-05268,訓練,くんれん,"practice, training",JLPT JLPT_2 JLPT_3,N2,5268
jp-v-05269,下,げ,"under, below, beneath",JLPT JLPT_2 JLPT_3,N2,5269
jp-v-05270,計,けい,"plan; sum, total",JLPT JLPT_2 JLPT_3,N2,5270
jp-v-05271,敬意,けいい,"respect, honor",JLPT JLPT_2 JLPT_3,N2,5271
jp-v-05272,経営,けいえい,"management, administration",JLPT JLPT_2 JLPT_3,N2,5272
jp-v-05273,景気,けいき,"condition, state, business (condition)",JLPT JLPT_2 JLPT_3,N2,5273
jp-v-05274,傾向,けいこう,"tendency, trend, inclination",JLPT JLPT_2 JLPT_3,N2,5274
jp-v-05275,警告,けいこく,warning,JLPT JLPT_2 JLPT_3,N2,5275
jp-v-05276,計算,けいさん,"calculation, reckoning",JLPT JLPT_2 JLPT_3,N2,5276
jp-v-05277,掲示,けいじ,"notice, bulletin",JLPT JLPT_2 JLPT_3,N2,5277
jp-v-05278,刑事,けいじ,"criminal case, (police) detective",JLPT JLPT_2 JLPT_3,N2,5278
jp-v-05279,芸術,げいじゅつ,"(fine) art, the arts",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N3,5279
jp-v-05280,契約,けいやく,"contract, compact, agreement",JLPT JLPT_2 JLPT_3,N2,5280
jp-v-05281,経由,けいゆ,"go by the way, via",JLPT JLPT_2 JLPT_3,N2,5281
jp-v-05282,ケース,ケース,case,JLPT_1 JLPT JLPT_2 JLPT_3,N1,5282
jp-v-05283,ゲーム,ゲーム,game,JLPT JLPT_2 JLPT_3,N2,5283
jp-v-05284,劇,げき,"drama, play",JLPT JLPT_2 JLPT_3,N2,5284
jp-v-05285,劇場,げきじょう,"theater, playhouse",JLPT JLPT_2 JLPT_3,N2,5285
jp-v-05286,化粧,けしょう,make-up (cosmetic),JLPT JLPT_2 JLPT_3,N2,5286
jp-v-05287,けち,けち,"stinginess, miser",JLPT JLPT_2 JLPT_3,N2,5287
jp-v-05288,血液,けつえき,blood,JLPT JLPT_2 JLPT_3,N2,5288
jp-v-05289,結果,けっか,"result, consequence",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,N3,5289
jp-v-05290,欠陥,けっかん,"defect, fault, deficiency",JLPT JLPT_2 JLPT_3,N2,5290
jp-v-05291,結局,けっきょく,"after all, eventually",JLPT JLPT_2 JLPT_3,N2,5291
jp-v-05292,決心,けっしん,"determination, resolution",JLPT JLPT_2 JLPT_3,N2,5292
jp-v-05293,欠席,けっせき,"absence, non-attendance",JLPT JLPT_2 JLPT_3,N2,5293
jp-v-05294,決定,けってい,"decision, determination",JLPT JLPT_2 JLPT_3,N2,5294
jp-v-05295,欠点,けってん,"faults, defect, weakness",JLPT JLPT_2 JLPT_3,N2,5295
jp-v-05296,結論,けつろん,conclusion,JLPT JLPT_2 JLPT_3,N2,5296
jp-v-05297,煙,けむり,"smoke, fumes",JLPT JLPT_2 JLPT_3,N2,5297
jp-v-05298,蹴る,ける,to kick,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,N3,5298
jp-v-05299,券,けん,"ticket, certificate",JLPT JLPT_2 JLPT_3,N2,5299
jp-v-05300,県,けん,prefecture,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,N3,5300
jp-v-05301,見解,けんかい,"opinion, point of view",JLPT JLPT_2 JLPT_3,N2,5301
jp-v-05302,限界,げんかい,"limit, bound",JLPT JLPT_2 JLPT_3,N2,5302
jp-v-05303,現金,げんきん,cash,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,N3,5303
jp-v-05304,言語,げんご,language,JLPT JLPT_2 JLPT_3,N2,5304
jp-v-05305,健康,けんこう,health(y),JLPT JLPT_2 JLPT_3,N2,5305
jp-v-05306,検査,けんさ,"inspection, examination",JLPT JLPT_2 JLPT_3,N2,5306
jp-v-05307,現在,げんざい,"now (same as 今 (いま)), present, current",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,N3,5307
jp-v-05308,現実,げんじつ,reality,JLPT JLPT_2 JLPT_3,N2,5308
jp-v-05309,現象,げんしょう,phenomenon,JLPT JLPT_2 JLPT_3,N2,5309
jp-v-05310,現状,げんじょう,"present condition, status quo",JLPT JLPT_2 JLPT_3,N2,5310
jp-v-05311,建設,けんせつ,"construction, foundation",JLPT JLPT_2 JLPT_3,N2,5311
jp-v-05312,現代,げんだい,"today, present-day",JLPT JLPT_2 JLPT_3,N2,5312
jp-v-05313,建築,けんちく,"construction, architecture",JLPT JLPT_2 JLPT_3,N2,5313
jp-v-05314,見当,けんとう,"estimate, guess",JLPT JLPT_2 JLPT_3,N2,5314
jp-v-05315,検討,けんとう,"consideration, examination, investigation",JLPT JLPT_2 JLPT_3,N2,5315
jp-v-05316,現場,げんば,"actual spot, scene, field",JLPT JLPT_2 JLPT_3,N2,5316
jp-v-05317,憲法,けんぽう,constitution,JLPT JLPT_2 JLPT_3,N2,5317
jp-v-05318,権利,けんり,"right, privilege",JLPT JLPT_2 JLPT_3,N2,5318
jp-v-05319,後,ご,"afterwards, since then",JLPT JLPT_2 JLPT_3,N2,5319
jp-v-05320,碁,ご,Go (board game of capturing territory),JLPT JLPT_2 JLPT_3,N2,5320
jp-v-05321,恋,こい,"love, tender passion",JLPT JLPT_2 JLPT_3,N2,5321
jp-v-05322,濃い,こい,"thick (as of color, liquid), dense, strong",JLPT JLPT_2 JLPT_3,N2,5322
jp-v-05323,恋人,こいびと,lover; sweetheart; girlfriend,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,N3,5323
jp-v-05324,幸運,こううん,"good luck, fortune",JLPT JLPT_2 JLPT_3,N2,5324
jp-v-05325,講演,こうえん,"lecture, talk",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,N3,5325
jp-v-05326,効果,こうか,"effect, result",JLPT JLPT_2 JLPT_3,N2,5326
jp-v-05327,硬貨,こうか,coin,JLPT JLPT_2 JLPT_3,N2,5327
jp-v-05328,高価,こうか,high price,JLPT JLPT_2 JLPT_3,N2,5328
jp-v-05329,豪華,ごうか,"luxurious, gorgeous, extravagance",JLPT JLPT_2 JLPT_3,N2,5329
jp-v-05330,合格,ごうかく,"success, passing (e.g., exam)",JLPT JLPT_2 JLPT_3,N2,5330
jp-v-05331,交換,こうかん,"exchange, swap",JLPT JLPT_2 JLPT_3,N2,5331
jp-v-05332,航空,こうくう,"aviation, flying",JLPT JLPT_2 JLPT_3,N2,5332
jp-v-05333,光景,こうけい,"scene, spectacle",JLPT JLPT_2 JLPT_3,N2,5333
jp-v-05334,合計,ごうけい,"sum total, total amount",JLPT JLPT_2 JLPT_3,N2,5334
jp-v-05335,攻撃,こうげき,"attack, strike, offensive",JLPT JLPT_2 JLPT_3,N2,5335
jp-v-05336,貢献,こうけん,"contribution, services",JLPT JLPT_2 JLPT_3,N2,5336
jp-v-05337,広告,こうこく,advertisement,JLPT Genki_Ln.13 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Genki,N3,5337
jp-v-05338,交際,こうさい,"friendship, association, acquaintance",JLPT JLPT_2 JLPT_3,N2,5338
jp-v-05339,校舎,こうしゃ,school building,JLPT JLPT_2 JLPT_3,N2,5339
jp-v-05340,後者,こうしゃ,the latter,JLPT JLPT_2 JLPT_3,N2,5340
jp-v-05341,工場,こうば,"factory, plant",JLPT JLPT_2 JLPT_3,N2,5341
jp-v-05342,公正,こうせい,"justice, fairness, impartiality",JLPT JLPT_2 JLPT_3,N2,5342
jp-v-05343,構成,こうせい,"organization, composition",JLPT JLPT_2 JLPT_3,N2,5343
jp-v-05344,高速,こうそく,"high speed, high gear",JLPT JLPT_2 JLPT_3,N2,5344
jp-v-05345,行動,こうどう,"action, conduct, behavior",JLPT JLPT_2 JLPT_3,N2,5345
jp-v-05346,強盗,ごうとう,"robbery, burglary",JLPT JLPT_2 JLPT_3,N2,5346
jp-v-05347,後輩,こうはい,junior members of a group,JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki,N3,5347
jp-v-05348,幸福,こうふく,"happiness, blessedness",JLPT JLPT_2 JLPT_3,N2,5348
jp-v-05349,公平,こうへい,"fairness, impartial, justice",JLPT JLPT_2 JLPT_3,N2,5349
jp-v-05350,候補,こうほ,candidacy,JLPT JLPT_2 JLPT_3,N2,5350
jp-v-05351,考慮,こうりょ,"consideration, taking into account",JLPT JLPT_2 JLPT_3,N2,5351
jp-v-05352,越える,こえる,"to exceed, to cross over, to cross",JLPT JLPT_2 JLPT_3,N2,5352
jp-v-05353,超える,こえる,"to exceed, to cross over, to cross",JLPT JLPT_2 JLPT_3,N2,5353
jp-v-05354,コーチ,コーチ,coach,JLPT JLPT_2 JLPT_3,N2,5354
jp-v-05355,コード,コード,code; cord; chord,JLPT JLPT_2 JLPT_3,N2,5355
jp-v-05356,氷,こおり,"ice, hail",JLPT JLPT_2 JLPT_3,N2,5356
jp-v-05357,凍る,こおる,"to freeze, to be frozen over, to congeal",JLPT JLPT_2 JLPT_3,N2,5357
jp-v-05358,ゴール,ゴール,goal,JLPT JLPT_2 JLPT_3,N2,5358
jp-v-05359,誤解,ごかい,misunderstanding,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,N3,5359
jp-v-05360,語学,ごがく,language study,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,N3,5360
jp-v-05361,呼吸,こきゅう,"breath, respiration",JLPT JLPT_2 JLPT_3,N2,5361
jp-v-05362,故郷,こきょう,hometown,JLPT JLPT_2 JLPT_3,N2,5362
jp-v-05363,極,ごく,"quite, very",JLPT JLPT_2 JLPT_3,N2,5363
jp-v-05364,国語,こくご,national language,JLPT JLPT_2 JLPT_3,N2,5364
jp-v-05365,国籍,こくせき,nationality,JLPT JLPT_2 JLPT_3,N2,5365
jp-v-05366,黒板,こくばん,blackboard,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,N3,5366
jp-v-05367,克服,こくふく,"conquest, overcome",JLPT JLPT_2 JLPT_3,N2,5367
jp-v-05368,国民,こくみん,"national, people, citizen",JLPT JLPT_2 JLPT_3,N2,5368
jp-v-05369,穀物,こくもつ,"grain, cereal, corn",JLPT JLPT_2 JLPT_3,N2,5369
jp-v-05370,腰,こし,"hip, waist",JLPT JLPT_2 JLPT_3,N2,5370
jp-v-05371,胡椒,こしょう,pepper,JLPT JLPT_2 JLPT_3,N2,5371
jp-v-05372,個人,こじん,"individual, private person",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,N3,5372
jp-v-05373,越す,こす,"to go over (e.g., with audience)",JLPT JLPT_2 JLPT_3,N2,5373
jp-v-05374,超す,こす,"to cross, to pass, to tide over",JLPT JLPT_2 JLPT_3,N2,5374
jp-v-05375,国家,こっか,"state, country, nation",JLPT JLPT_2 JLPT_3,N2,5375
jp-v-05376,国会,こっかい,"National Diet, parliament, congress",JLPT JLPT_2 JLPT_3,N2,5376
jp-v-05377,国境,こっきょう,national or state border,JLPT JLPT_2 JLPT_3,N2,5377
jp-v-05378,骨折,こっせつ,bone fracture,JLPT JLPT_2 JLPT_3,N2,5378
jp-v-05379,小包,こづつみ,"parcel, package",JLPT JLPT_2 JLPT_3,N2,5379
jp-v-05380,琴,こと,Japanese harp,JLPT JLPT_2 JLPT_3,N2,5380
jp-v-05381,異なる,ことなる,"to differ, to vary",JLPT JLPT_2 JLPT_3,N2,5381
jp-v-05382,諺,ことわざ,"proverb, saying",JLPT JLPT_2 JLPT_3,N2,5382
jp-v-05383,断る,ことわる,"to refuse, to decline, to dismiss",JLPT JLPT_2 JLPT_3,N2,5383
jp-v-05384,粉,こな,"flour, powder",JLPT JLPT_2 JLPT_3,N2,5384
jp-v-05385,好み,このみ,"liking, taste, choice",JLPT JLPT_2 JLPT_3,N2,5385
jp-v-05386,好む,このむ,"to like, to prefer",JLPT JLPT_2 JLPT_3,N2,5386
jp-v-05387,こぼす,こぼす,to spill,JLPT JLPT_2 JLPT_3,N2,5387
jp-v-05388,こぼれる,こぼれる,"to overflow, to spill",JLPT JLPT_2 JLPT_3,N2,5388
jp-v-05389,塵,ごみ,"garbage, litter",JLPT JLPT_2 JLPT_3,N2,5389
jp-v-05390,小麦,こむぎ,wheat,JLPT JLPT_2 JLPT_3,N2,5390
jp-v-05391,ごめんなさい,ごめんなさい,"I beg your pardon, excuse me, I'm sorry",JLPT JLPT_3 JLPT_2 Genki_Ln.4 Genki,N3,5391
jp-v-05392,小屋,こや,"hut, cabin, shed",JLPT JLPT_2 JLPT_3,N2,5392
jp-v-05393,これら,これら,these,JLPT JLPT_2 JLPT_3,N2,5393
jp-v-05394,殺す,ころす,to kill,JLPT JLPT_2 JLPT_3,N2,5394
jp-v-05395,転ぶ,ころぶ,"to fall down, to fall over",JLPT Genki_Ln.18 JLPT_3 JLPT_2 Genki,N3,5395
jp-v-05396,今回,こんかい,"now, this time, lately",JLPT JLPT_2 JLPT_3,N2,5396
jp-v-05397,今後,こんご,"from now on, hereafter",JLPT JLPT_2 JLPT_3,N2,5397
jp-v-05398,混雑,こんざつ,"confusion, congestion",JLPT JLPT_2 JLPT_3,N2,5398
jp-v-05399,こんなに,こんなに,"so, like this, in this way",JLPT JLPT_2 JLPT_3,N2,5399
jp-v-05400,困難,こんなん,"difficulty, distress",JLPT JLPT_2 JLPT_3,N2,5400
jp-v-05401,今日,こんにち,"today, this day",JLPT JLPT_2 JLPT_3,N2,5401
jp-v-05402,こんにちは,こんにちは,"hello, good day (daytime greeting)",JLPT JLPT_2 JLPT_3,N2,5402
jp-v-05403,婚約,こんやく,"engagement, betrothal",JLPT JLPT_2 JLPT_3,N2,5403
jp-v-05404,混乱,こんらん,"chaos, confusion, mayhem",JLPT JLPT_2 JLPT_3,N2,5404
jp-v-05405,差,さ,"difference, variation",JLPT JLPT_2 JLPT_3,N2,5405
jp-v-05406,サービス,サービス,"service, support system; goods or services without charge",JLPT JLPT_2 JLPT_3,N2,5406
jp-v-05407,際,さい,"on the occasion of, circumstances",JLPT JLPT_2 JLPT_3,N2,5407
jp-v-05408,最高,さいこう,"highest, supreme, the most",JLPT JLPT_2 JLPT_3,N2,5408
jp-v-05409,財産,ざいさん,"property, fortune, assets",JLPT JLPT_2 JLPT_3,N2,5409
jp-v-05410,最終,さいしゅう,"last, closing",JLPT JLPT_2 JLPT_3,N2,5410
jp-v-05411,最中,さいちゅう,in the middle of,JLPT JLPT_2 JLPT_3,N2,5411
jp-v-05412,最低,さいてい,"least, lowest, worst",Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki,N3,5412
jp-v-05413,才能,さいのう,"talent, ability",JLPT JLPT_2 JLPT_3,N2,5413
jp-v-05414,裁判,さいばん,"trial, judgment",JLPT JLPT_2 JLPT_3,N2,5414
jp-v-05415,材料,ざいりょう,"ingredients, material",JLPT JLPT_2 JLPT_3,N2,5415
jp-v-05416,幸い,さいわい,fortunately; luckily,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,N3,5416
jp-v-05417,サイン,サイン,autograph; sign; sine,JLPT JLPT_2 JLPT_3,N2,5417
jp-v-05418,境,さかい,"border, boundary, mental state",JLPT JLPT_2 JLPT_3,N2,5418
jp-v-05419,逆らう,さからう,"to go against, to oppose, to disobey",JLPT JLPT_2 JLPT_3,N2,5419
jp-v-05420,盛り,さかり,"helping, serving",JLPT JLPT_2 JLPT_3,N2,5420
jp-v-05421,作業,さぎょう,"work, operation, manufacturing",JLPT JLPT_2 JLPT_3,N2,5421
jp-v-05422,裂く,さく,"to tear, to split",JLPT JLPT_2 JLPT_3,N2,5422
jp-v-05423,昨,さく,"last (year), yesterday",JLPT JLPT_2 JLPT_3,N2,5423
jp-v-05424,作品,さくひん,"work, opus, production",JLPT JLPT_2 JLPT_3,N2,5424
jp-v-05425,作物,さくもつ,"produce (e.g., agricultural), crops",JLPT JLPT_2 JLPT_3,N2,5425
jp-v-05426,桜,さくら,"cherry blossom, cherry tree",JLPT JLPT_2 JLPT_3,N2,5426
jp-v-05427,酒,さけ,"alcohol, sake",JLPT JLPT_2 JLPT_3,N2,5427
jp-v-05428,叫ぶ,さけぶ,"to shout, to cry",JLPT JLPT_2 JLPT_3,N2,5428
jp-v-05429,避ける,さける,"to avoid (physical contact); to ward off, to avert",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,N3,5429
jp-v-05430,支える,ささえる,"support, hold, sustain",JLPT JLPT_2 JLPT_3,N2,5430
jp-v-05431,刺さる,ささる,"to stick, to be stuck",JLPT JLPT_2 JLPT_3,N2,5431
jp-v-05432,刺す,さす,"to sting, to bite (e.g., bug), to prick, to stab",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,N3,5432
jp-v-05433,指す,さす,"to point,",JLPT JLPT_2 JLPT_3,N2,5433
jp-v-05434,挿す,さす,"to insert, to put in, to graft",JLPT JLPT_2 JLPT_3,N2,5434
jp-v-05435,注す,さす,"to pour (drink), to serve (drinks)",JLPT JLPT_2 JLPT_3,N2,5435
jp-v-05436,射す,さす,"to shine, to strike",JLPT JLPT_2 JLPT_3,N2,5436
jp-v-05437,座席,ざせき,seat,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N3,5437
jp-v-05438,誘う,さそう,"to invite (someone to do something with you); to tempt, to lure",Genki_Ln.15 Intermediate_Japanese JLPT JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7 Genki,N3,5438
jp-v-05439,札,さつ,"bill, note",JLPT JLPT_2 JLPT_3,N2,5439
jp-v-05440,作家,さっか,"author, writer, novelist",JLPT JLPT_2 JLPT_3,N2,5440
jp-v-05441,作曲,さっきょく,composition (of music),JLPT JLPT_2 JLPT_3,N2,5441
jp-v-05442,ざっと,ざっと,"roughly, in round numbers",JLPT JLPT_2 JLPT_3,N2,5442
jp-v-05443,さっぱり,さっぱり,"feeling refreshed, neat",JLPT JLPT_2 JLPT_3,N2,5443
jp-v-05444,さて,さて,"well; now (typically used when switching to a new, usually more important topic)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,N3,5444
jp-v-05445,砂漠,さばく,desert,JLPT JLPT_2 JLPT_3,N2,5445
jp-v-05446,差別,さべつ,"discrimination, differentiation",JLPT JLPT_2 JLPT_3,N2,5446
jp-v-05447,ママ,ママ,Mama,JLPT JLPT_2 JLPT_3,N2,5447
jp-v-05448,豆,まめ,"beans, peas",JLPT JLPT_2 JLPT_3,N2,5448
jp-v-05449,守る,まもる,to protect; to abide (by the rules),JLPT JLPT_2 JLPT_3,N2,5449
jp-v-05450,迷う,まよう,"to be puzzled, to be perplexed, to lose one's way",JLPT JLPT_2 JLPT_3,N2,5450
jp-v-05451,丸,まる,"circle, full (month)",JLPT JLPT_2 JLPT_3,N2,5451
jp-v-05452,円,まる,circle,JLPT JLPT_2 JLPT_3,N2,5452
jp-v-05453,まるで,まるで,just like,JLPT JLPT_2 JLPT_3,N2,5453
jp-v-05454,万一,まんいち,"by some chance, if by any chance",JLPT JLPT_2 JLPT_3,N2,5454
jp-v-05455,満足,まんぞく,satisfaction,JLPT JLPT_2 JLPT_3,N2,5455
jp-v-05456,身,み,"body, main part",JLPT JLPT_2 JLPT_3,N2,5456
jp-v-05457,実,み,"fruit, seed, good result",JLPT JLPT_2 JLPT_3,N2,5457
jp-v-05458,見送り,みおくり,seeing one off,JLPT JLPT_2 JLPT_3,N2,5458
jp-v-05459,味方,みかた,"ally, supporter",JLPT JLPT_2 JLPT_3,N2,5459
jp-v-05460,見事,みごと,"splendid, magnificent",JLPT JLPT_2 JLPT_3,N2,5460
jp-v-05461,ミス,ミス,"miss (mistake, error, failure), Miss",JLPT_1 JLPT JLPT_2 JLPT_3,N1,5461
jp-v-05462,満ちる,みちる,"to be full, to mature",JLPT JLPT_2 JLPT_3,N2,5462
jp-v-05463,密,みつ,"thick, close",JLPT JLPT_2 JLPT_3,N2,5463
jp-v-05464,認める,みとめる,"to recognize, to notice; to approve",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13 Intermediate_Japanese_Ln.3,N3,5464
jp-v-05465,見舞い,みまい,"expression of sympathy, expression of concern",JLPT JLPT_2 JLPT_3,N2,5465
jp-v-05466,土産,みやげ,souvenir,JLPT JLPT_2 JLPT_3,N2,5466
jp-v-05467,都,みやこ,city; capital,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N3,5467
jp-v-05468,妙,みょう,"strange, unusual",JLPT JLPT_2 JLPT_3,N2,5468
jp-v-05469,明後日,みょうごにち,day after tomorrow,JLPT JLPT_2 JLPT_3,N2,5469
jp-v-05470,未来,みらい,future (life tense),JLPT JLPT_2 JLPT_3,N2,5470
jp-v-05471,魅力,みりょく,"charm, fascination, appeal",JLPT JLPT_2 JLPT_3,N2,5471
jp-v-05472,診る,みる,to examine (a patient),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,N3,5472
jp-v-05473,ミルク,ミルク,milk,JLPT JLPT_2 JLPT_3,N2,5473
jp-v-05474,無,む,"nothing, naught, zero",JLPT JLPT_2 JLPT_3,N2,5474
jp-v-05475,向かい,むかい,"facing, opposite, across",JLPT JLPT_2 JLPT_3,N2,5475
jp-v-05476,迎え,むかえ,"meeting, person sent to pick up an arrival",JLPT JLPT_2 JLPT_3,N2,5476
jp-v-05477,向く,むく,to face,JLPT JLPT_2 JLPT_3,N2,5477
jp-v-05478,剥く,むく,"to peel, to skin",JLPT JLPT_2 JLPT_3,N2,5478
jp-v-05479,向ける,むける,"to turn towards, to point",JLPT JLPT_2 JLPT_3,N2,5479
jp-v-05480,無視,むし,"disregard, ignore",JLPT JLPT_2 JLPT_3,N2,5480
jp-v-05481,蒸し暑い,むしあつい,"humid, sultry",JLPT JLPT_2 JLPT_3,N2,5481
jp-v-05482,虫歯,むしば,"cavity, tooth decay",JLPT JLPT_2 JLPT_3,N2,5482
jp-v-05483,寧ろ,むしろ,"rather, better, instead",JLPT JLPT_2 JLPT_3,N2,5483
jp-v-05484,蒸す,むす,"to steam, to poultice, to be sultry",JLPT JLPT_2 JLPT_3,N2,5484
jp-v-05485,結ぶ,むすぶ,"to tie, to bind, to link",JLPT JLPT_2 JLPT_3,N2,5485
jp-v-05486,無駄,むだ,"futility, uselessness",JLPT JLPT_2 JLPT_3,N2,5486
jp-v-05487,夢中,むちゅう,"crush, crazy, be hooked on",JLPT JLPT_2 JLPT_3,N2,5487
jp-v-05488,胸,むね,"breast, chest",JLPT JLPT_2 JLPT_3,N2,5488
jp-v-05489,無料,むりょう,"free, no charge",JLPT JLPT_2 JLPT_3,N2,5489
jp-v-05490,芽,め,sprout,JLPT JLPT_2 JLPT_3,N2,5490
jp-v-05491,明確,めいかく,"clear, definite",JLPT JLPT_2 JLPT_3,N2,5491
jp-v-05492,名刺,めいし,(name) card; business card,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,N3,5492
jp-v-05493,名詞,めいし,noun,JLPT JLPT_2 JLPT_3,N2,5493
jp-v-05494,命じる,めいじる,"to order, to command, to appoint",JLPT JLPT_2 JLPT_3,N2,5494
jp-v-05495,名人,めいじん,"master, expert",JLPT JLPT_2 JLPT_3,N2,5495
jp-v-05496,命令,めいれい,"order, command, decree",JLPT JLPT_2 JLPT_3,N2,5496
jp-v-05497,迷惑,めいわく,"trouble, bother, annoyance",JLPT JLPT_2 JLPT_3,N2,5497
jp-v-05498,目上,めうえ,person of higher status; one's senior,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2,N3,5498
